Location,SampleDate,SampleYear,SampleMonth,Period,SampleType,Method,Recorder,Transect,SPP,Length,Width,Height,Dict,Lobo,Hali,Sarg,Calg,Fil,Maca1ID,Maca1,Maca2ID,Maca2,Cyan1ID,Cyan1,Cyan2ID,Cyan2,Cyan3ID,Cyan3,Cliona,Icing,Spo1ID,Spo1,Spo2ID,Spo2,Go1ID,Go1,Go2ID,Go2,WormID,Worm,Sed,Other1ID,Other1,Other2ID,Other2,DamSpp,NoDam,Cvore,NoCvore,Pred1ID,Pred1,Pred2ID,Pred2,Notes,Damage,BLP,BLII,BL,P,VP,SP,BLType,BLCause,CW,CWLight,CWDark,OldMort,RecMort,Dis1,Dis2,ATL,BBD,DCOR,DSD,IMS,PLA,SCTLD,UNK,WBD,YBD,NoLesion,LesionPattern,LesionEdge
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,OA,40.0,35.0,25.0,10,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,BITES,5,,,,,,,,10,,,,,,2,5,50,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,OA,10.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,5,,,,,,,,,,,,,10,3,5,40,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,OFRA,30.0,23.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPHILA,4,PRED,4,,,,,,,,,,,,,20,3,5,20,2,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PA,10.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,5,2,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PP,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,MME,6.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,OFRA,20.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,6,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,SS,6.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,PP,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,Tip,,,1,5,20,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,OFRA,40.0,20.0,15.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,5,30,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,OFRA,30.0,23.0,27.0,10,,,,,,,,,,,,,,,,,P,SPO,5,,,,,,,,,,,,,,,,,,BITES,10,,,,,,,5,,10,,Foc,,,1,6,35,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,OX,28.0,26.0,15.0,,,,,,,,,,,,,,,,,10,P,,,,,,,,,,,,,,,,SPLAN,1,,,,,,,TURF LAWN,,,,,,,,,,50,3,5,60,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,OFAV,45.0,30.0,30.0,3,,,,,,,,,,,,,,,,,,,,,,ENGO,10,,,,,5,,,,,,,,,,,,,VP=EDGE,,,,,,,,,,10,3,6,30,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,AA,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,5,,,,,,,2,,,,Foc,,,1,6,5,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,OA,50.0,35.0,30.0,5,,,,,,,,,,,,,,,,,,,,,,ENGO,5,,,,,,,,,,,,,,BITES,10,,,,,,,,5,,,,,,2,6,35,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,AL,40.0,40.0,5.0,,,,,,,,,,,SCX,5,,,,,,,SPO,20,,,ENGO,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,6,20,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,AG,17.0,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,10,3,6,20,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,OA,45.0,25.0,30.0,,,,,,,,,,,,,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,BITES,5,,,,,,,,3,,,,,,2,5,55,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,OA,45.0,40.0,30.0,3,,,,,,,,,,,,,,,,,,SPO,10,,,,,,,,,,,,,,SPLAN,1,,,BITES,20,,,,,,,,,5,,,,,2,6,25,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,AA,2.0,2.0,1.0,2,,,,,,,,,,FLCY,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,2,3,5,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,AA,6.0,5.0,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,6,5,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,OFRA,23.0,23.0,15.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,5,5,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,PA,4.0,4.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,5,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,OFRA,35.0,23.0,25.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,6,25,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,PA,10.0,7.0,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,5,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,OA,33.0,30.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPLAN,1,CPHILA,2,BITES,10,,,,,,,1,,,,,,,1,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,AA,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPLAN,1,,,BITES,2,,,,,,,4,,,,,,,1,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,PS,45.0,40.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPLAN,1,,,BITES,30,,,,,,,,5,,,,,,2,5,65,10,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,PA,5.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPLAN,1,,,BITES,20,,,,,,,,10,,,,,,2,5,30,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,MME,25.0,24.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,5,,,,,,,,,5,,,,,2,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,HC,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,1,6,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,EF,8.0,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,2,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,SS,8.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,2,4,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,AA,11.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,5,60,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,OX,17.0,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,PP,6.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,5,50,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,AA,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,6,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,AA,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,AA,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,6,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,MP,15.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,6,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,AA,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,6,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,3,AA,6.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,6,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,PA,10.0,7.0,5.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,15,,,,,,,5,,,,Foc,,,1,4,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,SS,17.0,14.0,6.0,4,,,,,,,,,,,,,,,,,,SPO,10,,,,,,,,,,,,,,SADUS,1,,,,,,,,,,,33,,,,Side/Foc,,,1,4,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,MC,48.0,36.0,33.0,,,,,,,,,,,,,,,,,,,SPO,2,,,,,,,,,,,,,,,,,,,,,,RED,,,,,,,,,,66,4,5,55,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OX,44.0,23.0,14.0,4,,,,,,VENT,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,40,3,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,SS,14.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,Edge/Top,,,2,5,2,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OA,10.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,Side/Foc,,,2,5,,10,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OX,34.0,26.0,16.0,6,,,,,,,,,,,,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,Mfoc,,,2,5,38,5,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OX,110.0,64.0,28.0,6,,,,,,VENT,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,Mfoc,,,2,5,38,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OFAV,37.0,32.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,BITES,4,,,,,,,,,,,,,45,3,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OA,24.0,21.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,33,3,4,5,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,SS,24.0,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,40,3,5,,3,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,SS,6.0,4.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,45,3,4,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,PA,18.0,12.0,4.0,5,,,,,,,,,,,,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,MC,56.0,41.0,34.0,,,,,,,,,,,,,,,,,,,SPO,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,5,42,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,AA,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,SPO,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,3,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,AA,5.0,3.0,2.0,,,,,,,,,,,FLCY,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,3,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,PA,5.0,3.0,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,3,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OX,22.0,17.0,10.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,5,,,,,,,,,,,,,33,3,5,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,PA,8.0,6.0,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,4,5,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OA,16.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,2,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,AA,4.5,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3,3,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,PA,13.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,SS,16.0,10.0,4.0,,,,,,,,,,,,,,,,,,,SPO,10,,,FAN,25,,,,,,,,,,,,,,,,,,,,,,,33,,,Edge/Foc,,,2,5,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,MD,10.0,5.0,4.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,Node/Foc,,,2,5,45,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,SS,12.0,8.0,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,Top/Foc,,,2,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OA,18.0,15.0,8.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,40,,,Mfoc,,,2,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,24.0,17.0,12.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Over,,,,,,,,,45,4,6,40,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,16.0,12.0,8.0,,,,,,,,,,,,,,,,,15,,SPO,5,,,,,,,,,,BIVALVE,5,,,,,,,,,,,,,,,,,,10,,,,2,4,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,MC,31.0,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,SADUS,1,,,,,,,,,,,,,,,,,33,3,5,18,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,AA,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,10,3,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,AA,7.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,85,3,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,PA,7.0,5.0,2.0,5,,,,,,,,,,,,,,,,,,SPO,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,20,3,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,PA,7.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,25,3,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,PA,7.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,10,4,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,AGSP,58.0,47.0,18.0,3,,,,,,VENT,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,2,4,12,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,54.0,42.0,18.0,4,,,,,,,,,,,,,,,,,,SPO,3,,,,,,,,,,,,,,SADUS,1,,,,,,,,,,,,,,,,,25,3,5,33,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,PA,18.0,14.0,12.0,16,,,,,,,,,,,,,,,,,,SPO,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,4,55,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OA,32.0,17.0,8.0,10,,,,,,,,,,FLCY,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3,4,45,2,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,AA,4.5,3.0,3.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,5,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,PA,8.0,6.0,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,PA,12.0,7.0,5.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,4,4,5,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,AA,4.0,2.0,2.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,4,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,AA,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,2,4,5,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OA,11.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3,3,5,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,SS,8.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,5,,2,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,17.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,4,5,15,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,33.0,22.0,8.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,Edge/Foc,,,1,4,55,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,74.0,32.0,28.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,Mfoc,,,1,5,20,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,48.0,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,Edge/Foc,,,2,4,15,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,42.0,23.0,14.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,Mfoc,,,2,4,33,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OA,22.0,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,Top/Foc,,,2,4,3,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,CN,18.0,16.0,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,Edge/Top,,,2,5,8,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,PS,38.0,31.0,19.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,Mfoc,,,2,5,20,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OFAV,115.0,75.0,25.0,10,,,,,,,,,,,,,,,,,,SPO,5,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,45,3,6,25,5,,,,,,,,2,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,MC,17.0,12.0,10.0,15,,,,,,,,,,,,,,,,,,SPO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,5,,2,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,PP,23.0,8.0,14.0,10,,,,,,,,,,,,,,,,,,SPO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,4,6,,,,,,,,,,,,,,,,
